MOFED version '4.9-2.2.6' not available in this container.
No matching alternate version found.
GAT(
  (initial_gat): GATv2Conv(512, 256, heads=8)
  (gat1): GATv2Conv(2048, 256, heads=8)
  (gat2): GATv2Conv(2048, 256, heads=8)
  (gat3): GATv2Conv(2048, 256, heads=8)
  (gat4): GATv2Conv(2048, 256, heads=8)
  (gat5): GATv2Conv(2048, 256, heads=8)
  (gat6): GATv2Conv(2048, 256, heads=8)
  (gat7): GATv2Conv(2048, 256, heads=8)
  (out): Linear(512, 4, bias=True)
)
Number of parameters:  60884996

Epoch: 000, Loss: 1.3862, Train Acc: 0.2333, Val Acc: 0.2400
Epoch: 001, Loss: 1.3577, Train Acc: 0.2200, Val Acc: 0.2400
Epoch: 002, Loss: 1.4169, Train Acc: 0.2133, Val Acc: 0.2400
Epoch: 003, Loss: 1.4018, Train Acc: 0.1867, Val Acc: 0.2400
Epoch: 004, Loss: 1.3237, Train Acc: 0.2400, Val Acc: 0.2400
Epoch: 005, Loss: 1.3250, Train Acc: 0.2400, Val Acc: 0.2400
Epoch: 006, Loss: 1.3806, Train Acc: 0.1800, Val Acc: 0.2400
Epoch: 007, Loss: 1.3923, Train Acc: 0.2267, Val Acc: 0.2400
Epoch: 008, Loss: 1.3978, Train Acc: 0.2333, Val Acc: 0.2400
Epoch: 009, Loss: 1.4042, Train Acc: 0.2133, Val Acc: 0.2400
Epoch: 010, Loss: 1.4301, Train Acc: 0.2467, Val Acc: 0.2400
Epoch: 011, Loss: 1.4440, Train Acc: 0.2133, Val Acc: 0.2400
Epoch: 012, Loss: 1.3730, Train Acc: 0.2467, Val Acc: 0.2800
Epoch: 013, Loss: 1.4065, Train Acc: 0.2533, Val Acc: 0.2400
Epoch: 014, Loss: 1.3971, Train Acc: 0.2133, Val Acc: 0.2400
Epoch: 015, Loss: 1.3874, Train Acc: 0.2267, Val Acc: 0.2400
Epoch: 016, Loss: 1.3896, Train Acc: 0.2200, Val Acc: 0.2400
Epoch: 017, Loss: 1.3790, Train Acc: 0.2200, Val Acc: 0.2400
Epoch: 018, Loss: 1.4419, Train Acc: 0.2733, Val Acc: 0.2400
Epoch: 019, Loss: 1.3902, Train Acc: 0.2800, Val Acc: 0.2400
Epoch: 020, Loss: 1.3916, Train Acc: 0.1933, Val Acc: 0.2400
Epoch: 021, Loss: 1.3943, Train Acc: 0.2000, Val Acc: 0.2400
Epoch: 022, Loss: 1.3965, Train Acc: 0.2400, Val Acc: 0.2400
Epoch: 023, Loss: 1.3997, Train Acc: 0.2467, Val Acc: 0.2400
Epoch: 024, Loss: 1.4142, Train Acc: 0.2667, Val Acc: 0.2000
Epoch: 025, Loss: 1.3462, Train Acc: 0.1867, Val Acc: 0.2000
Epoch: 026, Loss: 1.3559, Train Acc: 0.2200, Val Acc: 0.3200
Epoch: 027, Loss: 1.4056, Train Acc: 0.2267, Val Acc: 0.2400
Epoch: 028, Loss: 1.4318, Train Acc: 0.2533, Val Acc: 0.2400
Epoch: 029, Loss: 1.3683, Train Acc: 0.2467, Val Acc: 0.2400
Epoch: 030, Loss: 1.4212, Train Acc: 0.2333, Val Acc: 0.2000
Epoch: 031, Loss: 1.3975, Train Acc: 0.1933, Val Acc: 0.2400
Epoch: 032, Loss: 1.4444, Train Acc: 0.2533, Val Acc: 0.2400
Epoch: 033, Loss: 1.4111, Train Acc: 0.2267, Val Acc: 0.2400
Epoch: 034, Loss: 1.3893, Train Acc: 0.2533, Val Acc: 0.3200
Epoch: 035, Loss: 0.7301, Train Acc: 0.2600, Val Acc: 0.2400
Epoch: 036, Loss: 1.3562, Train Acc: 0.1933, Val Acc: 0.2400
Epoch: 037, Loss: 1.3640, Train Acc: 0.2333, Val Acc: 0.2400
Epoch: 038, Loss: 1.3918, Train Acc: 0.2467, Val Acc: 0.2400
Epoch: 039, Loss: 1.3424, Train Acc: 0.2533, Val Acc: 0.2400
Epoch: 040, Loss: 1.3848, Train Acc: 0.2133, Val Acc: 0.2400
Epoch: 041, Loss: 1.4058, Train Acc: 0.2467, Val Acc: 0.2400
Epoch: 042, Loss: 1.3854, Train Acc: 0.1933, Val Acc: 0.2400
Epoch: 043, Loss: 1.3776, Train Acc: 0.2533, Val Acc: 0.2800
Epoch: 044, Loss: 1.4444, Train Acc: 0.2267, Val Acc: 0.2400
Epoch: 045, Loss: 1.3127, Train Acc: 0.2400, Val Acc: 0.2400
Epoch: 046, Loss: 1.4234, Train Acc: 0.2867, Val Acc: 0.2800
Epoch: 047, Loss: 1.3657, Train Acc: 0.1867, Val Acc: 0.2800
Epoch: 048, Loss: 1.4184, Train Acc: 0.2333, Val Acc: 0.2400
Epoch: 049, Loss: 0.5842, Train Acc: 0.2467, Val Acc: 0.2400
Epoch: 050, Loss: 1.3971, Train Acc: 0.2800, Val Acc: 0.2400
Epoch: 051, Loss: 1.3715, Train Acc: 0.2267, Val Acc: 0.2400
Epoch: 052, Loss: 1.3639, Train Acc: 0.2733, Val Acc: 0.2400
Epoch: 053, Loss: 1.4308, Train Acc: 0.2467, Val Acc: 0.2000
Epoch: 054, Loss: 1.4073, Train Acc: 0.2200, Val Acc: 0.2000
Epoch: 055, Loss: 1.3784, Train Acc: 0.2200, Val Acc: 0.2000
